"strain_ID","chloro1_DZA_1","chloro1_A17_2","chloro1_DZA_3","chloro1_A17_4","height1_DZA_1","height1_A17_2","height1_DZA_3","height1_A17_4","leaf1_DZA_1","leaf1_A17_2","leaf1_DZA_3","leaf1_A17_4","shoot_DZA_1","shoot_A17_2","shoot_DZA_3","shoot_A17_4","nod_DZA_1","nod_A17_2","nod_DZA_3","nod_A17_4","nod.weight_DZA_1","nod.weight_A17_2","nod.weight_DZA_3","nod.weight_A17_4","chloro.plast_DZA_13","chloro.plast_A17_24","leaf.plast_DZA_13","leaf.plast_A17_24","height.plast_DZA_13","height.plast_A17_24","shoot.plast_DZA_13","shoot.plast_A17_24","add","strains"
"710A",-2.50454734459667,1.4533253625086,-1.42284368314334,0.660487899177929,-1.60940138987267,-1.69001880898432,-1.02222696170971,0.27335773822821,0.542977554323276,-1.3915626158288,-1.12829097880211,-0.832784615847798,-1.59337900766198,-0.781865704486845,-1.86962897226629,-0.320601205283458,-0.0349834850342681,-0.114404272154796,0.239413365757681,-0.58382929140894,-1.89045690369794,-0.500984232476512,-1.078770119009,-0.53773759000517,0.14125442072964,-0.124061763425741,-0.070878705841084,0.87181494355802,0.613429806265103,1.45236544168916,0.60658992641885,1.38037765841216,"MAG","MAG710A"
"710B",0.0982386821126244,0.979593728737914,0.484546579796979,-0.708254957252007,0.437513282055371,0.861091938444032,-0.203161465856155,-0.900186190146005,0.331617290084378,1.76845108426268,1.0433897711786,-1.53692857936979,0.597991563337072,2.55888628347008,0.580688491205244,-0.841272336718494,-0.227020021368465,-0.683296957328289,-0.444863742311748,0.0589471927553455,-0.0406097499782429,-0.233286613957324,0.228818294987371,-0.257588326166571,0.0428048741154724,-0.176432679499054,0.603979639172803,-0.0608380863649179,0.383588162455275,0.500042124615852,0.832894114347532,-0.018498742987119,"MAG","MAG710B"
"714A",0.0340668473417853,1.20337922054742,-0.067206563657405,0.0419381525174694,0.91248625807845,0.428116341829393,-1.55153223925134,2.16498116054551,-0.716648724636415,0.810812759063945,-0.28899777466636,0.705028253040118,-0.0543559035589428,1.43112705427068,-0.842974062385975,0.713446437950981,0.741934624041554,1.41118802938748,-0.407277980044098,1.21911276879016,-0.620052214703319,0.270925398691153,-0.041144681092007,-0.451579010339721,-0.00222624879947901,-0.141720414390945,0.435837901862231,0.680399156912537,0.0529603088952671,0.854846385639143,0.544926799098981,0.669547068745213,"MAG","MAG714A"
"714B",0.149193245108605,0.730685203107087,1.13349908857087,-0.319390303155425,-1.73119048880447,0.800265024447303,-0.00306674262330351,-0.317258825843618,-1.18613952195063,1.28110525060229,0.328440239584034,1.09007988450643,-1.08381614782311,1.79235050860665,0.314148964007821,1.34151075792078,0.47593054874016,1.62234741510072,1.76990964208071,1.20089554565076,-0.36169279269357,-1.18494155990194,-1.52302252938647,0.177389693836138,0.0949840074474955,-0.106582399721035,0.69987178262904,0.666499404987921,0.824374599649809,0.567009875888649,1.31138067517122,0.70149950860304,"MAG","MAG714B"
"72",0.0175962589362711,-1.11382533880823,0.0752445458961873,1.82828994435102,0.58699846905664,-0.198956945308478,0.382546549165514,0.00813037268609726,0.395084993833788,-0.308343743000322,0.320281468311634,-0.483657964244222,0.312687825999422,0.218335181652632,-0.658134083172674,-0.386158554902593,-1.14920093506746,0.13330212889301,-1.12370656896974,-0.716921528184044,1.28295230187219,-0.435950384526001,0.00709059198585121,-0.00752204472253303,0.0128447764287437,0.375355491603025,0.422409727348757,0.658285098671401,0.455567733286118,0.853030551947067,0.514529439458867,0.810341404299329,"MAG","MAG72"
"722A",-0.367976058231191,0.0549309972635592,0.063720867227473,1.57111570282432,-1.2965253152345,1.62006580028477,-1.46885769678339,-0.111607349981237,-0.137331316885785,2.00207416785594,-0.0949568093528735,0.186693112221779,-0.787361084588341,1.81832531767565,-0.497773956964503,0.180891635481321,-0.893247089164226,1.62261935670498,0.234110491244038,-0.894669379375764,0.333171707437219,-0.952262396085464,0.120372864256839,0.134207332479347,0.0498271080661537,0.148796603039687,0.392998346609643,0.368818783479801,0.453075489646311,0.414342052794264,0.929543237872449,0.443287937032464,"MAG","MAG722A"
"722B",0.191407430747155,0.899284132026882,-0.39249350837334,1.54026070272968,0.120888348243292,1.54341183319165,-0.787097653313213,0.3036666670945,-1.20193235122549,2.75570279209833,-1.09079325169258,-0.524013138527641,0.296903950042303,3.24786790551357,0.434583645343713,-0.0738228165898385,-1.84891634012798,0.203636357895292,-0.541679662867292,0.0795979424805437,0.0475971810721216,-0.115113316826746,0.771289168776731,-0.243255582189669,-0.0488015880415478,0.0195224906116603,0.24535725541605,0.0908344069493149,0.329293017142876,0.464763562519257,0.872684851802219,0.0701984102224679,"MAG","MAG722B"
"724A",-0.283132024302402,-0.796047769589885,-1.22312678261805,0.218792198798094,-0.482562441019714,0.0684962219982989,-0.35098259648053,-0.369645268207624,0.0375521609021907,-0.297362315172828,-0.479613650313165,0.821363111154263,-1.06740913859612,-0.807263564768899,-0.316617060117925,1.17016813092995,1.12109753579826,0.369115896814042,0.531341116277128,1.17310698693183,-0.805417250689112,0.279302297207702,-1.10864547540786,-0.554222946687294,-0.0877112751043183,0.188808326552639,0.245900681602361,0.941007386284597,0.511281094965854,0.744158400679484,1.10836958045824,1.74943886724107,"MAG","MAG724A"
"724B",0.772654683851643,NA,-2.0009349588634,0.870854495867529,-0.88318620288144,NA,-1.69488290722186,-0.0188121812350473,-0.582668908638013,NA,-1.29695348568703,-1.06622894164144,-1.04867830616538,NA,-1.27800613312965,-0.565754676912089,-0.0643677153170508,NA,0.239517772712742,-0.270936806740273,-1.50820350414258,NA,-0.822146458341235,-0.472338899336924,-0.27478661608556,NA,0.0399052211891634,NA,0.319491242474858,NA,0.700133090895495,NA,"MAG","MAG724B"
"726A",-1.17454639323273,-1.08720911545407,-0.509661343129996,0.1466895847721,-0.906574146900865,-0.903790761235623,-0.241696287559415,0.0137269137751068,-0.254811280882519,-1.05693446607149,-0.30968978711829,0.131433648925831,-2.09005949937584,-1.07253682468367,-0.779449314857813,0.15324070849413,0.430183737545321,-0.277394746493218,-0.519589614539319,1.25872260308966,-1.34056315625175,-0.835947377146067,0.0456988895431047,0.945860314502602,0.0790253310574016,0.238361192089602,0.348214640929785,1.00410102482786,0.609438822866131,1.08564141511471,1.5219352622921,1.74606108494414,"MAG","MAG726A"
"726B",0.137686033054065,-0.637700819097774,0.990403085971418,-1.36997132642988,1.03638616429844,-1.10570963998281,1.64012196564314,-1.52887648390647,0.127776930790397,-0.802050179773939,-0.423873749348507,-1.80493447546391,0.283831753426641,-0.36763633161239,0.18629489745835,-1.77251139222131,0.0656477159695798,-0.42141662739112,-0.371005231984398,-0.473007115540202,0.71142593249089,1.15467355365441,-0.289921948506076,-0.304635695675229,0.0837791848713076,0.0179735741438345,0.249553573765196,0.379241172961199,0.567434837583796,1.02039237947912,0.806133494529868,0.589442793827793,"MAG","MAG726B"
"73",0.0706989710511376,0.130617801399849,0.186852286281711,1.00183938163599,-0.839207183886509,1.62262848369595,-0.328462117242589,0.135096090935924,0.235393120926675,0.773841387411024,-0.07622785587514,1.551540767336,0.11363856182925,1.21536323762127,-0.455832587187199,1.3319917525267,-1.07380785952842,1.0283981398896,-0.671927753231516,-0.621750310672997,0.606193572966264,0.35937746119679,1.59215408511621,0.885385406241572,0.0181472584409743,0.0932065237283689,0.338517886346857,0.839954712720827,0.581474640831856,0.435172251328236,0.645725399866487,0.858291527690641,"MAG","MAG73"
"733A",0.434682944440234,0.236288265855721,0.471566289227412,-0.382271039703217,0.529803085083088,-1.38919983712896,0.584852295611794,-3.22642218395942,0.56479341812887,-1.10336118639387,-0.677829642053667,-2.56251056599564,1.15531632279898,-0.923810435749004,-0.209997395787822,-2.08902128570235,1.29396133538241,-1.52189621400612,-0.898088196100275,-0.282611887258183,-0.540695205484677,-1.28084305355366,1.13515411068302,-0.699821352165364,0.00980271422917498,-0.0378732713933524,0.0973841783486508,0.126513786402822,0.49498752076584,0.955563440638688,0.469114535063987,0.80257414335159,"MAG","MAG733A"
"739A",0.646154993059163,-2.07868036654482,0.274148768533588,-2.35380818777435,0.949167173604848,-1.48600216509176,0.526832307524092,-1.387391647233,0.891754290929363,-0.308343743000321,-0.660505402327457,-2.29256751624845,1.22925415352519,-1.3762944182621,-0.672199302934724,-1.73053224714518,-0.29357490904988,-1.22602576778339,-0.30351299713317,-0.735147220927994,-0.588304820068418,3.21689564491444,0.914360197749903,0.604313166805677,-0.0277431756211966,0.219795148537416,0.0560509707242459,0.0461465847849636,0.424419485770631,1.19972077361974,0.28691955206906,1.45008989410897,"MAG","MAG739A"
"740A",0.636653317595911,-0.550956671021976,-1.58032384112148,0.107525633914542,-0.944370957594982,1.45703218363004,0.264715136524502,0.995173253583789,-1.66653451441424,1.39474705586499,-0.38997668190111,1.02898027583309,-1.71242089857825,1.96287415824524,-0.117747081275322,0.545439809392725,1.62286351457762,1.89584850435406,1.35557153023055,0.731004143065355,-0.490229076012361,0.159026534401665,-0.231398955021726,-0.645264996229929,-0.214495420795035,0.135003915114352,0.595458453655893,0.635631512382317,0.699808180146093,0.538349533807999,1.50265833869991,0.493491488183312,"MAG","MAG740A"
"746A",-0.525542620153921,-0.901519816827246,-2.66985675107054,-0.0353340855611579,-0.0797605847091604,-1.28537990852645,-0.0606115527498566,-0.244629260820638,-0.228928950123959,-0.330262631579653,-1.38308321324634,-1.20097259386153,-1.57412859991309,-0.978996032740302,-1.73865746991027,-0.105352552455572,-0.0356533311266293,0.174959580299028,1.20457181226321,0.0394012797564068,-0.734250127803839,-1.17937345705991,-1.59061928256068,0.396516900043548,-0.231461548155177,0.18720280217639,-0.0606620639230001,0.463300531810941,0.490672925939691,1.21558038868994,0.687623050597744,1.59582317578681,"MAG","MAG746A"
"746B",-1.19204246223977,-1.42290545705115,-0.960170737569623,-1.06093782658134,-0.611336080020059,-0.647480954438583,-0.87327434900211,-3.39874199130608,-1.14420250656524,0.333852686501483,-1.47207068286555,-1.40709030649961,-2.05652675184353,-0.519669804977309,-1.95211921401879,-1.80378096811667,1.52226168421895,0.474928741803893,0.95260397800055,-0.407683757559814,-1.29953590335155,-0.148410143015715,-1.40859545595594,-0.362790137673349,0.0351114334058529,0.19989538606459,0.0642969484424768,0.246865711597916,0.439369080098103,0.645523787613669,0.845719682543508,0.664074801553625,"MAG","MAG746B"
"748A",0.143834141717501,-0.855658590139321,-0.604453508783009,-0.659149133809862,0.593119869917629,-1.09567926394941,0.945737117429549,0.0229262037894432,-0.537311204541557,-0.264330097539036,0.648665165866325,1.72779372706747,-0.730036942711201,-1.13882436941635,0.662499225382535,1.07357619337382,1.431687890185,-0.60135508993176,0.315621812012505,0.742691097842348,-1.22952194169367,-0.811957977893489,-0.107995033483931,0.481618468023141,-0.0653132557763795,0.124044531742347,0.657200718030156,1.09211528290003,0.538022611366331,1.16022523335416,1.26133639043275,2.0158340278822,"MAG","MAG748A"
"748B",0.429148330161639,-0.829368703185784,-0.757233487535293,0.417428172210062,-0.565319527699951,-0.985111361685226,-0.969116915470092,0.888855581378292,-1.24528494634093,-0.880820275393938,-0.838932389825891,0.290250621697698,-1.19427211589627,-0.0138819412548697,-2.10639910279994,0.555561244410754,1.43206091114622,-0.196028048052848,2.21592881231135,1.18488373036753,-0.291085255201224,-0.554599929647447,-1.65905496833323,-0.860322914801784,-0.107707061626132,0.21141421558746,0.352149049872341,0.987203718362083,0.412406950192363,1.18914353480033,0.213246107647002,1.15286242704589,"MAG","MAG748B"
"749A",0.902509426602689,0.255550026073045,-0.72764446458448,-0.242897778565492,-0.0937258253585239,0.578854551461369,0.860088440538426,-0.445940869682531,-0.200295266468961,-0.802050179773938,0.0210510007317022,0.00238023716869122,0.146163606657728,-0.712577510660362,0.76691730091215,-0.0267779818509357,0.0219564953313803,-0.767071514288563,0.691374972896469,0.732341384289713,0.576154919206086,-0.280118734241479,1.56137240685317,-0.860933588927368,-0.147847033949308,-0.0287304584492553,0.436639737237718,0.9023147653483,0.635028011857877,0.607108388261539,1.0014014149643,1.41008172468205,"MAG","MAG749A"
"749B",0.712343129361735,-0.902628851171525,0.664683615907231,1.82070150933558,0.947685186563366,0.123283396397187,-1.48091424050121,0.403625840823382,0.308073087705008,-0.569772362798646,-1.54418260121233,-0.668774274010729,0.152102458175315,-0.552968916310906,-0.364106800484891,-0.117751408099671,-0.0892865253608368,-0.920448430830553,-1.89107769380914,2.13973190410282,0.64078907844622,0.634370454918861,0.617989458530208,-0.453205578184191,0.00162347833047711,0.333973753080152,-0.224910179644969,0.676044697380816,0.0633379935648273,0.796160485055091,0.667259114394739,1.28026102121489,"MAG","MAG749B"
"749C",0.908882138868032,0.401298442802881,1.19023178861208,0.0532377551540165,-0.283203663182993,-0.721901540023729,0.647775451575094,0.576582783903797,-1.24442754136095,-0.0496439925054988,0.889218657609712,1.19786254053073,-0.867827730320149,-0.480995954591449,0.793740853966664,0.78958044471356,1.49455254580199,-0.570799749692789,0.296855154612242,-0.708251574577276,-0.122111781999961,-0.0412527829958571,0.571416277646235,0.994554784247828,0.0296753150879379,-0.0258034622938591,0.847128144009224,0.951794919179971,0.636386802386956,1.06787934354899,1.34804002938471,1.45222995175891,"MAG","MAG749C"
"753A",-1.31588296745818,-0.674208737584002,1.44712315578399,0.300219778332256,-2.66453136742591,-1.46893920068582,0.129807766102275,0.462466811008114,-1.30232876401162,-1.10336118639387,0.788614384141008,-0.609945828133577,-1.62139193703781,-1.01599892879007,0.878712479957361,-0.339692762421688,-1.14522567522394,-1.01745119447779,1.15282736603048,0.848498188127781,-0.0725536905450329,0.0734414203494635,0.0824847829615374,-0.661141812502171,0.272417685313715,0.173195270905291,0.835945754998993,0.840849638824414,1.08984245386062,1.35877048070699,1.72688154607438,1.56400307556451,"MAG","MAG753A"
"755A",0.301445318025361,-0.361172035744464,1.12579108390702,0.699815468302335,0.122377830584952,-0.305832407681578,-0.474307452944162,0.264405333609203,-0.671783699403945,-0.184446148059218,0.602463892386112,-0.494000181307448,0.903794195579315,-0.035967857774942,0.51349466766303,0.105771714884732,-0.967635396337002,-0.265584599827415,-1.17302067782416,0.0465882455526645,0.120770487360223,1.05514145614211,0.919150807887887,0.1629879656531,0.0798669706743912,0.150424999552832,0.670242858860491,0.625954781945735,0.386315190427747,0.906858098920839,0.740911213675199,1.05626048113306,"MAG","MAG755A"
"755B",0.0237332814460058,-0.0440073995774663,0.0634449610732692,0.38340310940844,0.466831405742406,-0.503662205729876,-1.11146418174118,-0.950368487371448,-1.14532390332779,-0.297362315172828,-0.653663869520175,-0.325449251473267,-0.5577029265417,-0.0146104879251522,-0.130621381973152,-0.0600791906693951,-0.476115796211451,-0.44348484207921,1.6016286237868,-0.74425018087127,0.565681751916081,0.928129746828144,-1.46434635847302,0.477420850188119,0.0111410160237732,0.0717197806838549,0.398507951809903,0.69487550316122,0.211629860707745,0.860357681163472,0.970426769281405,1.00361720631824,"MAG","MAG755B"
"78",0.802046691505408,-0.999654973841204,0.801266239274944,-0.838452206518443,0.249337578557032,0.0634718985514142,-0.388253779008531,0.468180748858525,1.12974005150553,-0.308343743000322,1.16346466363284,0.481479860764273,0.724265907085009,-0.106311152897623,0.703602686095416,0.0980536509421904,1.60937368490979,0.128380835432716,1.51506264647231,0.37607449428402,-0.0464785309783118,0.324956787627307,0.578057217079519,-0.47300628529122,0.00560272244855553,0.135216220027606,0.514148460078477,0.87682845506748,0.381129905633967,0.817730492713681,0.833314417565271,1.08830209345253,"MAG","MAG78"
"79",-0.314174831176652,2.24047608452381,-0.375628855779457,0.568844169820021,0.372455368582588,1.33574390060851,-1.63375341909957,1.2589199009289,0.328923294229201,0.333852686501485,0.494203715603705,-0.199831428306415,0.643536281759513,2.10782750731918,-0.433149651895304,-0.084274913126672,-0.803717778278756,-0.861254860547421,-0.773862840016109,-0.828581600796113,-0.143955800350822,0.663928998616896,0.47210302159926,0.708268808727247,0.0022181111376439,-0.229562917865903,0.476645295023228,0.582427388158809,0.115507856027194,0.583409015381457,0.512352568036017,0.305120124960027,"MAG","MAG79"
"7A",-1.35707058497513,1.3460562512155,0.522358861080747,-1.0747886109596,0.323668385021971,0.149232917595606,-0.463818874588628,-0.138096081088423,0.0404057412564599,0.0688703276777383,-0.107620965093208,-0.935240998555824,0.939838114228515,0.669712778411387,0.342119431355385,-0.374790602051219,-1.11403025773961,0.570373496421966,-0.272457501778469,-0.645830227195774,0.424528909192542,-0.19724807003233,-0.255012644237337,0.170887459103124,0.196907778053018,-0.259958290958147,0.360295314748915,0.449083924742979,0.356056497472389,0.742878503682313,0.685681119931269,0.638559601661702,"MAG","MAG7A"
"7B",0.527621248547479,0.959100687108008,1.07924260043963,1.51596114446952,-0.302793207672464,1.96326125463257,1.24528918085518,0.414288292528335,-1.00511101454324,1.04600804560239,-0.325491136912506,1.47034155357791,0.299439512861562,1.32620802420516,0.835848819574967,1.26825005091812,-0.767226951666162,0.867135760377145,-0.151919611697446,0.96708003813604,1.02744485005329,-0.132212742791303,0.880422883161835,-1.23033203574865,0.0547786114235876,0.00928707892745327,0.47883699144776,0.775194381185016,0.724706309696726,0.395597819796893,0.975850691380331,0.813487326847795,"MAG","MAG7B"
"8",0.687900925464431,-1.69864903891668,0.412451737915591,-0.989951689750988,0.291820275144707,-0.924516679270378,0.356182913823041,0.188420936072173,-0.0355675037537426,-0.973008278403408,1.671887787377,-0.378500769604988,0.7583395311792,-1.27205070521597,0.371137243430604,-0.425986608013348,0.00344378708568998,-1.9723156639197,0.157694233540081,-0.322697696941953,3.49133264059251,-2.32218755078904,-1.88779585537445,0.315570710438672,-0.0188703535598168,0.266171277454908,0.790680946996115,0.861015029312127,0.497027148626519,1.10833578014563,0.736769650931861,1.79745752347128,"MAG","MAG8"
"80",-1.69129593905532,0.728862096759598,-0.0512785183884442,0.0524849038681917,-0.341728130734694,0.353827848743343,0.0126200742523557,0.639483941781247,0.534185681633738,0.73885293562829,0.253010560399151,1.53812821379295,-0.498245931027357,0.690937238927361,-0.238211306313884,1.12844917934363,1.57152195270407,0.947897463112619,0.0805114814757415,-0.231265023171624,-0.538142665326585,-0.352721715899685,0.131084607983229,0.868329604109271,0.181855033455566,-0.0744239069614503,0.38385859205082,0.844474922116352,0.547655671793517,0.75562756694434,0.914213677559495,0.988298433555023,"MAG","MAG80"
"82",0.467987138579507,-1.93391634695109,1.10933597156406,0.701054754252405,1.91059682394084,-1.28434946683752,1.68008051811956,0.688525117133003,1.7067175623812,-1.0356097838077,1.48121833022025,-0.855424187636283,2.0068774250673,-1.13931498527302,1.00036469538172,-0.721997509771688,1.99592162479788,-0.459962101921245,0.596047919487453,-0.214513517504657,-0.090053886066132,-0.899509732497085,-0.160591699287447,-0.922106634148948,0.0628793982167889,0.465484657825264,0.503546897172511,0.754279299256948,0.456161901172012,1.29438124572144,0.633623177643832,1.56563767314821,"MAG","MAG82"
"83",-0.928341219584036,-0.15218164766787,-0.725283822515567,-1.18828932991516,-0.150820411524747,0.325990723500271,-0.0225315914345683,-0.144295370392555,0.984749692758178,0.121164094926433,0.640020274662474,-0.764161701462462,-0.780439530611016,0.397048071046183,-0.0917531748392516,-0.709907592146805,3.27246982825434,0.129437539021832,1.25473847849829,-0.255461763955671,-0.495478555821231,0.198694633981978,-0.861151221878822,0.485816080681178,0.0307445606866949,-0.0486906963117898,0.416108975154356,0.485221459443571,0.508950567462904,0.696285021062303,1.06532680678145,0.639963952529032,"MAG","MAG83"
"84",0.901669468681012,0.209196579604172,-0.243396769009458,-0.939259266619236,1.62936146168993,-0.617276671250704,-0.413690858419671,-0.561064805745931,1.4039010788281,-1.07531488303131,1.29040432868998,0.0325129526523619,1.547328926706,-0.227518948867262,0.273398142018836,0.0939516465725119,1.16992036260937,0.115397221876412,-0.263242882153862,-0.406938069132937,-0.540979226746926,0.658323011315894,0.353620127464769,0.83624620421456,-0.0997258694532396,-0.0836837005053751,0.503953779252035,0.987685051527707,0.178390958595463,0.933761000469168,0.534464921388581,1.14867712225617,"MAG","MAG84"
"85",-0.13241738285131,-0.456114426838431,-0.389263659507091,0.413596831615583,0.607321328048054,0.287169857688152,-0.190255258364415,-0.622435449117094,1.03741864332297,1.04600804560239,0.329978038192707,1.00563128897081,0.303430748656139,0.229995170834683,0.259162262026665,0.421027493452323,1.11306632339846,-0.821331823629167,0.28230673002675,0.2038375659167,-0.0750853021496068,-1.53300535028692,-0.595558758335929,-2.01945857423475,-0.0171487851097117,0.143694155224789,0.331635224597067,0.693230493057381,0.359913873839666,0.663430725737426,0.821880599560852,1.01350572907467,"MAG","MAG85"
"86",0.417944448859465,-0.364690542585769,0.0440990812964547,-0.532599190034012,0.602584405298556,-0.533356454946801,-0.18032392823692,0.989267323554532,1.13500534439588,-0.308343743000322,0.54787969095717,2.02414708316077,0.802760223687227,-0.121140693429248,0.0435944689816218,1.45424731493709,-1.34187454801149,0.305195538396083,-0.737074085859325,0.204617289349421,0.335489247038814,-1.07672611863471,0.45936266061877,1.17263026943469,-0.0281349533762921,0.0471759799849615,0.373027039084484,1.14973863968869,0.362306997739391,1.03789447663467,0.630764646053924,1.38925814043702,"MAG","MAG86"
"87",-0.148939844697719,-0.313215415656159,-0.739899633850195,0.128007048094853,-0.404805285695136,0.06372344663583,0.960483342401221,1.15746074926563,-1.12126582907332,0.0688703276777383,0.785436964322045,1.18113007038329,-1.4092687467022,0.5419151172514,0.329737531311779,1.47894465847,0.172488062334456,-0.301618038250753,-0.0153282779303462,-0.211538187266824,-0.779246466398492,-0.670009135653345,-0.290323905359924,-0.0652554946361728,-0.0505846770300086,0.0953721327726088,0.798721171080882,0.922045287845107,0.703059262710293,0.87338694117566,1.46917102566604,1.11004805211267,"MAG","MAG87"
"88",0.163259510800943,0.334951405345447,-0.326162086752927,0.888187686979591,-0.472024453879126,0.215998175297139,0.561615124202259,0.188954379081197,-0.0484486366615469,0.414927489327758,0.286264927313283,0.546606582479878,0.045692522660387,-0.0807471093494089,-0.442695895027426,1.17334159129766,0.307421784719337,1.77957280970395,0.989410351194804,-0.68693647740935,0.0120777901840986,0.660366457117725,-0.313647482236438,0.882419776624778,-0.0396177501070918,0.0524297097391007,0.483451005391884,0.727839574685878,0.656852954910883,0.753466192461535,0.670130621535007,1.31531578116879,"MAG","MAG88"
"89",0.198434584777391,-0.46716194651268,0.530029156652308,0.775529523169804,0.653136033497468,0.0743359417337108,0.387202464007396,1.14684941615137,0.416662902232413,0.628875464099918,0.688496199746949,0.975292314860684,0.069951263337774,0.311132448382784,-0.404800577192776,0.953792441394306,-0.904716864796442,1.05005862825044,-0.658048889305427,-0.0218761704832318,-0.0907513050147226,-0.802250883893835,-0.578142862383521,-0.431258448684862,0.0373275304285006,0.174842732702767,0.510326939202914,0.767066545516004,0.446361311100532,0.869660835589929,0.676553159918276,1.09675488021973,"MAG","MAG89"
"9",-0.466056826492209,-2.12379464718596,0.402118697133594,0.812515595208874,-0.559153675574232,-0.979094030891,-0.254890868802115,-0.630910057028317,1.2904515297565,-0.973008278403408,-0.401926982487395,-1.03400091285583,-0.519356823643983,-1.0192111318444,-0.455879039735859,-0.618377941231967,1.31391704716695,-0.250273341061454,0.622761135454329,-0.201498019153365,-1.43134574792653,0.427138078490839,-1.41889573616267,0.266600123042399,0.0910839782093255,0.520090271523056,0.0872701928181387,0.684758343831861,0.541741497965128,1.05664194196731,0.846098575543848,1.48476421200937,"MAG","MAG9"
"90A",-0.121018455826149,-0.63316314688255,0.942386914805398,0.0901449046887964,-0.861162212432181,0.734675175896884,1.89001060465921,2.1518012207125,-0.859336811322252,-0.668993956114048,1.2653669150359,-0.541930393430952,-0.459220372108243,0.755965535891582,0.511222350112768,0.129612147738437,0.938254981985234,0.806315644668165,1.36945120547988,-0.195807676815269,0.413134274736532,-0.374201401800764,-1.10919398478821,1.30864398779857,0.10470022416467,0.148248286009147,0.853497295787244,0.735299002845386,0.91122196716132,0.780562509447111,1.12413997378662,0.742943126537971,"MAG","MAG90A"
"90B",-0.525851478297652,0.19908831006291,0.164326887194477,0.730958014154295,-1.03864619215789,0.799769473541214,-0.808181291957813,1.07239431680374,2.22472973450259,0.0688703276777383,-0.635741001199285,0.895871606906259,-1.15030681507494,0.620003419319218,-0.566052469795033,1.08521473144443,0.796906951743436,-0.141609910475401,1.88182474213271,0.127100914802341,-0.814486251123615,0.647088766373188,-0.984012464187451,1.31114334467321,0.0752613075350665,0.0610217409555564,-0.108185607202883,0.86991609505565,0.533684976547752,0.683667445632668,1.05555439984645,1.00498451366393,"MAG","MAG90B"
"92",0.00579321204701857,-0.784928451126723,0.465745705876485,-1.09066884720125,0.0773542571962968,0.0831907100193729,0.00758611139837954,0.30690468618795,0.553999025175682,0.0231203671859899,0.368263211838056,0.212813824827657,-0.558980921699093,0.329231897087901,0.233136298560464,0.158888259844888,-0.417298815065614,0.690276972577079,0.686088138963329,0.103355975273819,-0.465903313832335,0.482587515747926,0.336891948289708,0.566701736578155,0.0500276109865894,0.0713278955131795,0.410873595150792,0.743046075030642,0.475909018113749,0.798865183687943,1.08178955105951,0.909557120274013,"MAG","MAG92"
"93",-0.407205941726794,0.0461066895719858,-0.248481855001771,0.557160950544364,-0.119778663611037,0.326165893224839,-0.783177154669601,1.89733262975793,0.589845019054616,0.773841387411024,-0.474602175557775,1.36481538756345,-1.02869489235649,-0.154637006317763,-0.623961244191033,0.783536527491447,-0.22818917365914,-0.3901835437637,0.437988068165403,1.31043645623006,0.177595986073975,-0.329883119293881,-0.941008007391533,-0.514671087298024,0.0239725837656276,0.0713138207812651,0.162363449242918,0.808266424431634,0.369854037364325,0.860778867518407,0.98030539780502,1.27148291022521,"MAG","MAG93"
"97",0.0884166071633044,1.50021095237171,1.10127687519647,-0.160217607138918,-0.146680095023363,1.0527069731377,0.201931551766663,0.395034213750403,0.192856972672642,0.381172395769894,0.0971955846072515,-1.1548359974711,0.811001850318622,0.78997823273908,0.252944526133627,-1.35920892521383,0.507079132999666,1.21028348557536,0.718168532048598,-0.512775600208673,-0.538023150783255,-0.762291845303476,-0.967127960507128,-0.0987307602544793,0.0980564069508088,-0.198351903303224,0.394085837316313,0.316978658607509,0.544548633344351,0.572674304732121,0.690747132481082,0.266488276742585,"MAG","MAG97"
"757C",NA,-0.455340443500069,2.005173553533,0.642856841329097,NA,-1.07036690885183,0.389723086912359,-1.15681597203316,NA,-0.155934562342808,1.17075673600613,-1.26269481027123,NA,-0.388877734511777,1.57963251289753,-0.833466770657697,NA,-0.589343201210633,1.05280701955379,0.0969059302959676,NA,0.0768106637628718,-0.123227938342446,-0.0495424281041387,NA,0.162165094482701,NA,0.402257973652731,NA,1.04275072117075,NA,0.970655672755244,"MAG","MAG757C"
"758A",NA,-0.812893725950352,0.826158062210426,-0.227568933873127,NA,-1.07955834291384,-0.646082190734743,-1.4130937114123,NA,-0.14231482867024,-0.289559249049282,-1.58539438452423,NA,-0.524319231495311,-0.376442046399813,-1.78413485668449,NA,-0.680144418725496,-0.175505792616843,-0.117239173573223,NA,0.608988584149994,-1.447487897842,-0.640854656690415,NA,0.154075454696495,NA,0.291784660854635,NA,1.02144496924125,NA,0.676384227685548,"MAG","MAG758A-mel"
"761A",NA,0.444612398111633,0.314768034391632,0.793516526872856,NA,0.188085823257549,0.201372922138483,0.155849389161263,NA,0.107826819258036,0.0149864843571245,0.305151038054896,NA,0.48061714672171,0.940174842586109,-0.492369857780458,NA,0.0555251810785226,-0.280678450532665,2.15335892844658,NA,0.267748721369776,0.663999271366514,-1.17746254714896,NA,0.0282502837702452,NA,0.743820852146637,NA,0.757983166038892,NA,0.674033209106434,"MAG","MAG761A"
